name	title	country	host	date	source_Reference	source_Novel
PV212655.1	"Influenza A virus (A/Duck/PA/23-005893-004-original/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	Anatidae	2023-02-20	1	0
PV214199.1	"Influenza A virus (A/Turkey/IN/25-000295-003-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Meleagris gallopavo"	2025-01-03	1	0
PV215095.1	"Influenza A virus (A/cattle/CA/24-034415-001-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Bos taurus"	2024-11-13	1	0
PV218569.1	"Influenza A virus (A/cat/KS/25-001092-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Felis catus"	2025-XX-XX	1	0
PV219065.1	"Influenza A virus (A/chicken/MD/25-001055-002-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Gallus gallus"	2025-XX-XX	1	0
PV219137.1	"Influenza A virus (A/chicken/OH/25-001529-002-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Gallus gallus"	2025-XX-XX	1	0
PV219161.1	"Influenza A virus (A/goose/IL/25-001560-004-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	Anatidae	2025-XX-XX	1	0
PQ830725.1	"Influenza A virus (A/cattle/CA/24-036570-001-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Bos taurus"	2024-12-03	1	0
PQ833093.1	"Influenza A virus (A/cattle/TX/24-037225-044-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Bos taurus"	2024-12-06	1	0
PQ797425.1	"Influenza A virus (A/chicken/CA/24-031285-006-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Gallus gallus"	2024-10-16	1	0
PQ701505.1	"Influenza A virus (A/American crow/MN/22-042176-001-original/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Corvus brachyrhynchos"	2022-12-27	1	0
PQ709289.1	"Influenza A virus (A/Caspian tern/WI/22-017717-001-original/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Hydroprogne caspia"	2022-06-02	1	0
PQ711281.1	"Influenza A virus (A/Great horned owl/MN/22-013395-004-original/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Bubo virginianus"	2022-04-29	1	0
PQ714089.1	"Influenza A virus (A/Mallard/WA/22-016941-001-original/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Anas platyrhynchos"	2022-05-22	1	0
PQ718545.1	"Influenza A virus (A/Swainson's Hawk/CO/23-004704-001-original/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Buteo swainsoni"	2023-01-30	1	0
PQ718833.1	"Influenza A virus (A/Turkey Vulture/CA/22-024181-002-original/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Cathartes aura"	2022-08-03	1	0
PQ667358.1	"Influenza A virus (A/cattle/MI/24-012377-009-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Bos taurus"	2024-04-23	1	0
PQ098648.1	"Influenza A virus (A/Buteo buteo/Stein am Rhein/V0231_HA/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Switzerland	"Buteo buteo"	2023-03-02	1	0
PP872452.1	"Influenza A virus (A/mallard duck/Bangladesh/59387/2023(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Bangladesh	"Anas platyrhynchos"	2023-11-17	1	0
OR772957.1	"Influenza A virus (A/Crow/Dhaka/BDADC-169/2017(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Bangladesh	Corvus	2017-02-13	1	0
OR773020.1	"Influenza A virus (A/Crow/Rajshahi/RI-2/2016(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Bangladesh	Corvus	2016-02-18	1	0
OR910419.1	"Influenza A virus (A/Peruvian booby/Valparaiso/236604/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Sula variegata"	2023-02-13	1	0
OR048433.1	"Influenza A virus (A/environment/Japan/KU-C5/2020(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds"	Japan		2020-11-30	1	0
